step,money,money
0,50000,50000
50,42449,42218
100,32449,44627
150,34827,52156
200,41894,60791
250,61395,64454
300,59796,78063
350,69437,88710
400,76187,97675
450,75048,95610
500,79201,98095
550,76186,113761
600,80620,108490
650,83671,112301
700,91359,119159
750,89749,131028
800,84898,139206
850,81186,148179
900,88612,142635
950,87123,157067
1000,88366,155402
